parent,child,lambda_val,child_size
100035,88748,1.1836940901476392,1
100035,37459,1.1836940901476392,1
100035,25061,1.1836940901476392,1
100035,48744,1.1836940901476392,1
100035,37477,1.1836940901476392,1
100035,14649,1.1836940901476392,1
100035,64156,1.1836940901476392,1
100035,60824,1.1836940901476392,1
100035,37479,1.1836940901476392,1
100035,70450,1.1836940901476392,1
100035,74140,1.1836940901476392,1
100036,100037,0.8708236263939325,53
100036,100038,0.8708236263939325,98810
100019,47829,110.847133275655,1
100023,58055,171.21607750973007,1
100030,77717,8.109468290788923,1
100027,6757,23.197100717002506,1
100033,66048,8.840226152153342,1
100035,5074,3.3780720775724293,1
100037,54132,3.9990166660619533,1
100038,64975,0.873572693631517,1
100038,64955,0.873572693631517,1
100038,64951,0.873572693631517,1
100038,64981,0.873572693631517,1
100038,64938,0.873572693631517,1
100038,86527,0.873572693631517,1
100038,86555,0.873572693631517,1
100038,64993,0.873572693631517,1
100038,64986,0.873572693631517,1
100038,64959,0.873572693631517,1
100038,64963,0.873572693631517,1
100038,64958,0.873572693631517,1
100019,61767,118.23466406540685,1
100023,76602,188.03509574674004,1
100030,20643,8.279450551755072,1
100027,4018,30.898028947177473,1
100033,72244,9.387351515086527,1
100035,18382,4.2994368053706715,1
100037,45738,14.201331950697412,1
100038,100039,0.8897698448373489,51
100038,100040,0.8897698448373489,98747
100019,15192,120.1230627488437,1
100023,46756,198.07702239781466,1
100030,73792,8.470934406652301,1
100030,7349,8.470934406652301,1
100030,15922,8.470934406652301,1
100030,23118,8.470934406652301,1
100030,51560,8.470934406652301,1
100030,59666,8.470934406652301,1
100030,49360,8.470934406652301,1
100027,55835,31.292927602729883,1
100033,82651,9.431044996041768,1
100035,51419,4.608355836550822,1
100037,46747,20.6189056465349,1
100039,12549,4.764024440591295,1
100040,100041,0.8970291233655082,47
100040,100042,0.8970291233655082,98700
100019,49020,137.71892433672454,1
100023,43408,209.5821662245281,1
100030,51668,8.498711122195264,1
100027,35850,34.18399697834712,1
100033,12900,11.427785146466945,1
100035,1576,4.85138537281357,1
100037,37451,21.181057904921737,1
100039,88750,11.431317444994614,1
100039,90267,11.431317444994614,1
100039,46164,11.431317444994614,1
100039,43552,11.431317444994614,1
100039,75315,11.431317444994614,1
100039,46150,11.431317444994614,1
100039,90266,11.431317444994614,1
100039,90249,11.431317444994614,1
100039,80146,11.431317444994614,1
100039,30290,11.431317444994614,1
100039,58947,11.431317444994614,1
100039,90285,11.431317444994614,1
100039,58955,11.431317444994614,1
100039,30274,11.431317444994614,1
100039,40462,11.431317444994614,1
100039,13610,11.431317444994614,1
100039,90255,11.431317444994614,1
100039,58948,11.431317444994614,1
100039,43551,11.431317444994614,1
100039,61140,11.431317444994614,1
100041,29402,15.115212505116876,1
100042,100043,0.9118864071882832,42
100042,100044,0.9118864071882832,98658
100019,15383,141.52615758706483,1
100023,76617,221.9342829459792,1
100030,66107,8.540845222565961,1
100027,11833,38.07376277133637,1
100033,31218,12.530978374145597,1
100035,48743,4.861705805555029,1
100037,37439,21.43642238385089,1
100039,87170,12.427632264524599,1
100039,95787,12.427632264524599,1
100039,48958,12.427632264524599,1
100039,40962,12.427632264524599,1
100039,46151,12.427632264524599,1
100039,69022,12.427632264524599,1
100039,33934,12.427632264524599,1
100039,65576,12.427632264524599,1
100039,9561,12.427632264524599,1
100039,41656,12.427632264524599,1
100039,87169,12.427632264524599,1
100039,81512,12.427632264524599,1
100039,60494,12.427632264524599,1
100039,45526,12.427632264524599,1
100039,76333,12.427632264524599,1
100039,95786,12.427632264524599,1
100039,71833,12.427632264524599,1
100039,60493,12.427632264524599,1
100039,24431,12.427632264524599,1
100039,73449,12.427632264524599,1
100039,24430,12.427632264524599,1
100039,81356,12.427632264524599,1
100039,17092,12.427632264524599,1
100039,48967,12.427632264524599,1
100039,69021,12.427632264524599,1
100039,48441,12.427632264524599,1
100039,76332,12.427632264524599,1
100039,88752,12.427632264524599,1
100039,57521,12.427632264524599,1
100039,30613,12.427632264524599,1
100041,57772,15.909703167316744,1
100043,28461,6.959151247056041,1
100044,100045,0.9139731313850615,60
100044,100046,0.9139731313850615,98598
100019,35768,144.13947735133254,1
100023,92891,230.60036395658344,1
100030,93271,9.839391633189946,1
100027,22913,41.71451755809125,1
100033,62777,13.36195309806464,1
100035,6093,4.861705805555029,1
100035,67025,4.861705805555029,1
100035,84454,4.861705805555029,1
100035,30286,4.861705805555029,1
100035,85946,4.861705805555029,1
100035,12,4.861705805555029,1
100035,32460,4.861705805555029,1
100035,82227,4.861705805555029,1
100035,78343,4.861705805555029,1
100035,30154,4.861705805555029,1
100035,20521,4.861705805555029,1
100035,91866,4.861705805555029,1
100035,67870,4.861705805555029,1
100035,67869,4.861705805555029,1
100035,51777,4.861705805555029,1
100035,66902,4.861705805555029,1
100035,70449,4.861705805555029,1
100035,18600,4.861705805555029,1
100035,48747,4.861705805555029,1
100035,89526,4.861705805555029,1
100035,64593,4.861705805555029,1
100035,87691,4.861705805555029,1
100035,48746,4.861705805555029,1
100035,66903,4.861705805555029,1
100035,20525,4.861705805555029,1
100035,38829,4.861705805555029,1
100035,67023,4.861705805555029,1
100035,18601,4.861705805555029,1
100035,9742,4.861705805555029,1
100035,80509,4.861705805555029,1
100037,27873,27.692529097310707,1
100041,31243,20.48808037027974,1
100043,50724,7.208405788906259,1
100045,7398,2.6542131168165515,1
100045,8719,2.6542131168165515,1
100045,79418,2.6542131168165515,1
100045,92858,2.6542131168165515,1
100045,5459,2.6542131168165515,1
100045,84309,2.6542131168165515,1
100045,12948,2.6542131168165515,1
100045,98698,2.6542131168165515,1
100045,97698,2.6542131168165515,1
100045,60199,2.6542131168165515,1
100045,5463,2.6542131168165515,1
100045,26942,2.6542131168165515,1
100045,1046,2.6542131168165515,1
100045,38468,2.6542131168165515,1
100045,5462,2.6542131168165515,1
100045,53953,2.6542131168165515,1
100045,40534,2.6542131168165515,1
100046,100047,0.9174834272140019,65
100046,100048,0.9174834272140019,98533
100019,15372,150.9968769369031,1
100019,48996,150.9968769369031,1
100019,25537,150.9968769369031,1
100019,91182,150.9968769369031,1
100019,83472,150.9968769369031,1
100019,91179,150.9968769369031,1
100019,15968,150.9968769369031,1
100019,72206,150.9968769369031,1
100019,49965,150.9968769369031,1
100019,52169,150.9968769369031,1
100019,39089,150.9968769369031,1
100019,91178,150.9968769369031,1
100019,23604,150.9968769369031,1
100019,20036,150.9968769369031,1
100019,23608,150.9968769369031,1
100019,6684,150.9968769369031,1
100019,15360,150.9968769369031,1
100019,14803,150.9968769369031,1
100019,35790,150.9968769369031,1
100019,52221,150.9968769369031,1
100019,15354,150.9968769369031,1
100019,35791,150.9968769369031,1
100019,23635,150.9968769369031,1
100019,86373,150.9968769369031,1
100019,15967,150.9968769369031,1
100019,9103,150.9968769369031,1
100019,15373,150.9968769369031,1
100019,35771,150.9968769369031,1
100019,72884,150.9968769369031,1
100019,15361,150.9968769369031,1
100023,20263,236.69766145106186,1
100030,80775,11.209622995595327,1
100027,11247,43.33355319241902,1
100033,117,13.363403556176232,1
100037,45763,29.41599552438188,1
100041,47717,20.96870851935468,1
100043,25041,7.701153022631503,1
100045,97723,5.110299944764261,1
100047,77954,6.827274461395282,1
100048,57320,0.9195667576319019,1
100048,69978,0.9195667576319019,1
100048,54249,0.9195667576319019,1
100048,59868,0.9195667576319019,1
100048,81298,0.9195667576319019,1
100048,86818,0.9195667576319019,1
100048,72568,0.9195667576319019,1
100048,60388,0.9195667576319019,1
100048,94672,0.9195667576319019,1
100048,33328,0.9195667576319019,1
100048,12832,0.9195667576319019,1
100048,12833,0.9195667576319019,1
100048,72958,0.9195667576319019,1
100048,2484,0.9195667576319019,1
100048,65759,0.9195667576319019,1
100048,94702,0.9195667576319019,1
100048,12825,0.9195667576319019,1
100048,12820,0.9195667576319019,1
100048,72621,0.9195667576319019,1
100048,72620,0.9195667576319019,1
100048,71502,0.9195667576319019,1
100048,11809,0.9195667576319019,1
100023,78723,245.91791691481697,1
100030,80785,11.951697675768342,1
100027,2765,43.49051827787708,1
100033,24963,15.568459825392045,1
100033,99226,15.568459825392045,1
100033,52569,15.568459825392045,1
100033,11754,15.568459825392045,1
100033,72237,15.568459825392045,1
100033,44988,15.568459825392045,1
100037,95480,30.560516183624323,1
100041,31231,22.396808757427827,1
100043,21855,8.53129314199567,1
100045,39286,5.1408336782759845,1
100047,89284,8.530627423575023,1
100048,100049,0.9243079986982512,83
100048,100050,0.9243079986982512,98428
100023,46722,274.72875789581707,1
100030,72972,12.27075498532157,1
100027,2503,50.135361194877156,1
100033,12533,16.154955858316114,1
100037,60639,32.351437340078704,1
100041,31239,24.683885605046637,1
100043,87273,12.58535809313389,1
100045,68593,5.891934428112847,1
100047,56901,8.638943200553568,1
100049,43103,3.5241937498021576,1
100050,100051,0.9271564710071621,83
100050,100052,0.9271564710071621,98345
100023,89365,282.24961708634396,1
100030,73044,13.041976780160498,1
100027,49848,53.67793589941048,1
100033,74420,18.07369592672322,1
100037,85704,33.6395847312883,1
100041,29384,26.340041282553916,1
100043,39523,13.372653125097925,1
100045,52098,6.7400398263748444,1
100047,78551,12.000686803839484,1
100049,6468,3.9087004449825513,1
100049,82239,3.9087004449825513,1
100049,10826,3.9087004449825513,1
100049,78672,3.9087004449825513,1
100049,12931,3.9087004449825513,1
100049,70711,3.9087004449825513,1
100049,65249,3.9087004449825513,1
100049,69617,3.9087004449825513,1
100049,12926,3.9087004449825513,1
100049,11705,3.9087004449825513,1
100049,91042,3.9087004449825513,1
100049,77812,3.9087004449825513,1
100049,38138,3.9087004449825513,1
100049,94614,3.9087004449825513,1
100049,26090,3.9087004449825513,1
100049,77827,3.9087004449825513,1
100049,77820,3.9087004449825513,1
100051,27181,1.4549744033356193,1
100052,49632,0.9594663358363384,1
100052,30790,0.9594663358363384,1
100052,43817,0.9594663358363384,1
100052,28493,0.9594663358363384,1
100052,64716,0.9594663358363384,1
100052,97129,0.9594663358363384,1
100052,58218,0.9594663358363384,1
100052,10047,0.9594663358363384,1
100052,78184,0.9594663358363384,1
100052,57253,0.9594663358363384,1
100052,38065,0.9594663358363384,1
100052,13881,0.9594663358363384,1
100052,30743,0.9594663358363384,1
100052,82802,0.9594663358363384,1
100052,28,0.9594663358363384,1
100052,41414,0.9594663358363384,1
100052,49611,0.9594663358363384,1
100052,88763,0.9594663358363384,1
100052,34654,0.9594663358363384,1
100023,58320,288.65762963220834,1
100030,97608,13.048935168627604,1
100027,52985,54.208598140350276,1
100033,6100,18.201440375364566,1
100037,46742,33.69220694836469,1
100041,62655,30.936631247793166,1
100043,41985,16.52803726454633,1
100045,80343,6.831117447235304,1
100047,67819,12.214714355437287,1
100049,68460,11.133457859627324,1
100051,18788,2.263155072799613,1
100052,90434,0.9608318154513216,1
100052,7211,0.9608318154513216,1
100052,13346,0.9608318154513216,1
100052,15539,0.9608318154513216,1
100052,25992,0.9608318154513216,1
100052,45101,0.9608318154513216,1
100052,69178,0.9608318154513216,1
100052,38740,0.9608318154513216,1
100052,13345,0.9608318154513216,1
100052,42047,0.9608318154513216,1
100052,48410,0.9608318154513216,1
100052,32001,0.9608318154513216,1
100052,63847,0.9608318154513216,1
100052,90432,0.9608318154513216,1
100052,84188,0.9608318154513216,1
100052,67024,0.9608318154513216,1
100052,24299,0.9608318154513216,1
100052,90415,0.9608318154513216,1
100052,24699,0.9608318154513216,1
100052,71267,0.9608318154513216,1
100052,77353,0.9608318154513216,1
100023,80456,307.5771740225774,1
100030,17439,17.732039736233563,1
100030,61004,17.732039736233563,1
100030,15929,17.732039736233563,1
100030,44313,17.732039736233563,1
100030,66106,17.732039736233563,1
100030,46392,17.732039736233563,1
100030,81239,17.732039736233563,1
100030,5632,17.732039736233563,1
100030,73043,17.732039736233563,1
100030,58721,17.732039736233563,1
100030,55669,17.732039736233563,1
100030,44322,17.732039736233563,1
100030,24968,17.732039736233563,1
100030,5438,17.732039736233563,1
100030,11454,17.732039736233563,1
100030,51144,17.732039736233563,1
100030,64300,17.732039736233563,1
100030,64302,17.732039736233563,1
100030,62171,17.732039736233563,1
100030,44321,17.732039736233563,1
100030,42467,17.732039736233563,1
100030,92106,17.732039736233563,1
100030,24967,17.732039736233563,1
100030,72976,17.732039736233563,1
100030,5637,17.732039736233563,1
100030,66090,17.732039736233563,1
100030,61741,17.732039736233563,1
100030,93270,17.732039736233563,1
100030,5394,17.732039736233563,1
100030,80475,17.732039736233563,1
100027,65210,65.24896140604629,1
100033,69738,19.564678700444745,1
100037,48946,34.15086021296674,1
100041,24102,37.828196751384354,1
100043,99492,18.155432999742345,1
100045,289,6.864300643272643,1
100047,72653,12.307491457508721,1
100049,43109,13.2387724925456,1
100051,63927,2.9951694472625556,1
100052,26955,1.0277664451289197,1
100052,30131,1.0277664451289197,1
100052,30123,1.0277664451289197,1
100052,30111,1.0277664451289197,1
100052,26865,1.0277664451289197,1
100052,16662,1.0277664451289197,1
100052,26947,1.0277664451289197,1
100052,411,1.0277664451289197,1
100023,91245,308.6664163021285,1
100027,4037,65.4124562806229,1
100033,2926,20.511617828224022,1
100037,46698,34.35376943301141,1
100041,86802,42.99919445431214,1
100043,40970,20.969128799624382,1
100045,11011,7.095102704248978,1
100047,37002,12.892652963093303,1
100049,24969,13.282336212064784,1
100051,92113,5.0975983786077625,1
100051,34998,5.0975983786077625,1
100051,27168,5.0975983786077625,1
100051,97082,5.0975983786077625,1
100051,27155,5.0975983786077625,1
100051,89620,5.0975983786077625,1
100051,78538,5.0975983786077625,1
100051,27174,5.0975983786077625,1
100051,78482,5.0975983786077625,1
100051,89623,5.0975983786077625,1
100051,27171,5.0975983786077625,1
100051,32779,5.0975983786077625,1
100051,78484,5.0975983786077625,1
100051,87637,5.0975983786077625,1
100051,17901,5.0975983786077625,1
100051,94804,5.0975983786077625,1
100051,32781,5.0975983786077625,1
100051,89685,5.0975983786077625,1
100051,89686,5.0975983786077625,1
100051,2560,5.0975983786077625,1
100051,89633,5.0975983786077625,1
100051,95659,5.0975983786077625,1
100051,38638,5.0975983786077625,1
100051,95660,5.0975983786077625,1
100051,78514,5.0975983786077625,1
100051,67646,5.0975983786077625,1
100051,78479,5.0975983786077625,1
100051,78486,5.0975983786077625,1
100052,100053,1.0312897446209295,34
100052,100054,1.0312897446209295,98263
100023,40955,310.6071212365378,1
100027,80232,67.27271865943852,1
100033,25949,21.45152001533052,1
100037,45540,35.84832268406861,1
100041,68463,53.313382545171166,1
100043,66802,21.481541150799575,1
100045,40258,7.329510275922801,1
100047,38735,12.999811661453515,1
100049,3526,15.39167024399017,1
100051,63911,6.579190770258115,1
100053,12541,7.828072881753971,1
100054,10020,1.0313334177079767,1
100023,76521,320.58025279783817,1
100027,18105,81.12657251166668,1
100033,2927,23.189572943378497,1
100037,41484,38.9337409483108,1
100041,95724,55.522558276671134,1
100043,33034,21.530191818756705,1
100045,33453,7.797685646814493,1
100047,49933,13.331861899137198,1
100049,20558,16.304718236448945,1
100051,20615,6.992282802524313,1
100053,71836,9.178816993725546,1
100054,57570,1.0340949594752582,1
100023,82718,321.4101041830751,1
100027,13189,81.36469462306724,1
100033,31219,23.48241628511111,1
100037,31692,40.011574846892614,1
100037,46681,40.011574846892614,1
100041,55507,56.79056969521787,1
100043,81857,25.970733945742033,1
100045,4432,9.793659208730316,1
100047,61547,13.454978424768436,1
100049,77833,17.76224878023523,1
100051,89639,7.625429672281044,1
100053,61361,11.231986765513733,1
100054,3160,1.048326533731483,1
100023,69181,321.4101041830751,1
100023,92644,321.4101041830751,1
100023,78696,321.4101041830751,1
100023,60940,321.4101041830751,1
100023,65368,321.4101041830751,1
