parent,child,lambda_val,child_size
100026,24257,119.77362984320396,1
100026,48804,119.77362984320396,1
100026,38366,119.77362984320396,1
100026,38317,119.77362984320396,1
100026,58068,119.77362984320396,1
100026,58071,119.77362984320396,1
100026,24246,119.77362984320396,1
100026,48802,119.77362984320396,1
100026,71878,119.77362984320396,1
100026,44004,119.77362984320396,1
100026,44001,119.77362984320396,1
100026,38536,119.77362984320396,1
100026,35980,119.77362984320396,1
100026,16905,119.77362984320396,1
100026,16906,119.77362984320396,1
100026,38384,119.77362984320396,1
100026,35928,119.77362984320396,1
100026,16851,119.77362984320396,1
100026,38370,119.77362984320396,1
100026,24258,119.77362984320396,1
100026,24329,119.77362984320396,1
100026,35991,119.77362984320396,1
100026,48800,119.77362984320396,1
100026,45742,119.77362984320396,1
100026,27913,119.77362984320396,1
100026,38393,119.77362984320396,1
100026,35990,119.77362984320396,1
100026,38371,119.77362984320396,1
100026,38392,119.77362984320396,1
100026,66651,119.77362984320396,1
100027,72244,14.090961926502949,1
100029,49933,13.596349401918834,1
100033,35850,12.111938767119462,1
100035,68696,4.821123288408729,1
100036,64975,0.873410247302218,1
100036,64955,0.873410247302218,1
100036,64938,0.873410247302218,1
100036,64959,0.873410247302218,1
100036,64981,0.873410247302218,1
100036,86555,0.873410247302218,1
100036,86527,0.873410247302218,1
100036,64951,0.873410247302218,1
100036,64963,0.873410247302218,1
100036,64986,0.873410247302218,1
100036,64958,0.873410247302218,1
100036,64993,0.873410247302218,1
100010,99066,80.40993660812937,1
100019,32971,100.27970755994296,1
100021,82791,194.0885668534737,1
100027,6100,14.27008315130605,1
100029,67819,13.707959169154604,1
100033,60754,16.35298054827313,1
100035,76781,8.649469940250931,1
100036,100037,0.8734811324879925,99
100036,100038,0.8734811324879925,98699
100010,48140,80.83407083450012,1
100019,28489,103.73333256144286,1
100021,37462,198.2213070427202,1
100027,52264,14.452511629545176,1
100029,77759,14.296125899700685,1
100033,6757,18.253827475848865,1
100035,60831,13.442897722870216,1
100037,45207,5.310060571867537,1
100038,57320,0.9077116764470327,1
100038,69978,0.9077116764470327,1
100038,54249,0.9077116764470327,1
100038,59868,0.9077116764470327,1
100038,81298,0.9077116764470327,1
100038,94672,0.9077116764470327,1
100038,72568,0.9077116764470327,1
100038,86818,0.9077116764470327,1
100038,60388,0.9077116764470327,1
100038,12833,0.9077116764470327,1
100038,12832,0.9077116764470327,1
100038,33328,0.9077116764470327,1
100038,72958,0.9077116764470327,1
100038,12820,0.9077116764470327,1
100038,94702,0.9077116764470327,1
100038,2484,0.9077116764470327,1
100038,65759,0.9077116764470327,1
100038,12825,0.9077116764470327,1
100038,72621,0.9077116764470327,1
100038,71502,0.9077116764470327,1
100038,11809,0.9077116764470327,1
100038,72620,0.9077116764470327,1
100010,91726,88.54947970295449,1
100010,79461,88.54947970295449,1
100010,28852,88.54947970295449,1
100010,15781,88.54947970295449,1
100010,59721,88.54947970295449,1
100010,59084,88.54947970295449,1
100010,92532,88.54947970295449,1
100010,82876,88.54947970295449,1
100010,88638,88.54947970295449,1
100010,80259,88.54947970295449,1
100010,88200,88.54947970295449,1
100010,85816,88.54947970295449,1
100010,6588,88.54947970295449,1
100010,61574,88.54947970295449,1
100010,29306,88.54947970295449,1
100010,29654,88.54947970295449,1
100010,20108,88.54947970295449,1
100010,8628,88.54947970295449,1
100010,24866,88.54947970295449,1
100010,60530,88.54947970295449,1
100010,82872,88.54947970295449,1
100010,47544,88.54947970295449,1
100010,8382,88.54947970295449,1
100010,44787,88.54947970295449,1
100010,24865,88.54947970295449,1
100010,68832,88.54947970295449,1
100010,96662,88.54947970295449,1
100010,88639,88.54947970295449,1
100010,51612,88.54947970295449,1
100010,61544,88.54947970295449,1
100019,15372,104.04624736307764,1
100021,87214,204.398881823074,1
100027,24963,16.272183764406055,1
100027,99226,16.272183764406055,1
100027,52569,16.272183764406055,1
100027,11754,16.272183764406055,1
100027,44988,16.272183764406055,1
100027,72237,16.272183764406055,1
100029,47369,16.32352618813364,1
100033,11247,27.959785573927075,1
100035,28303,21.474791010447976,1
100037,77734,5.766517185714248,1
100038,90434,0.9204556871655571,1
100038,15539,0.9204556871655571,1
100038,7211,0.9204556871655571,1
100038,13346,0.9204556871655571,1
100038,38740,0.9204556871655571,1
100038,13345,0.9204556871655571,1
100038,45101,0.9204556871655571,1
100038,84188,0.9204556871655571,1
100038,48410,0.9204556871655571,1
100038,69178,0.9204556871655571,1
100038,42047,0.9204556871655571,1
100038,25992,0.9204556871655571,1
100038,63847,0.9204556871655571,1
100038,90432,0.9204556871655571,1
100038,90415,0.9204556871655571,1
100038,67024,0.9204556871655571,1
100038,24699,0.9204556871655571,1
100038,77353,0.9204556871655571,1
100038,32001,0.9204556871655571,1
100038,71267,0.9204556871655571,1
100038,24299,0.9204556871655571,1
100019,35768,109.25322793269058,1
100021,82753,204.65371093791347,1
100027,12533,16.885507757084174,1
100029,78370,16.679988403059422,1
100033,84918,28.649280241735045,1
100035,35139,35.58771512411436,1
100037,5756,7.464808532496591,1
100038,100039,0.9214915724590602,50
100038,100040,0.9214915724590602,98606
100019,48996,121.56898949839746,1
100021,82564,213.9570683403591,1
100027,62777,17.319186869196255,1
100029,87518,16.864466098269872,1
100033,22913,28.79706374944205,1
100035,69542,39.450434907861975,1
100035,93837,39.450434907861975,1
100035,98535,39.450434907861975,1
100035,68299,39.450434907861975,1
100035,78211,39.450434907861975,1
100035,33398,39.450434907861975,1
100035,69189,39.450434907861975,1
100035,45625,39.450434907861975,1
100035,8131,39.450434907861975,1
100035,93836,39.450434907861975,1
100035,40322,39.450434907861975,1
100035,76782,39.450434907861975,1
100035,8141,39.450434907861975,1
100035,40262,39.450434907861975,1
100035,58654,39.450434907861975,1
100035,78164,39.450434907861975,1
100035,22319,39.450434907861975,1
100035,30094,39.450434907861975,1
100035,22320,39.450434907861975,1
100035,78350,39.450434907861975,1
100035,98537,39.450434907861975,1
100035,76701,39.450434907861975,1
100035,40325,39.450434907861975,1
100035,97382,39.450434907861975,1
100035,7690,39.450434907861975,1
100035,40225,39.450434907861975,1
100035,40320,39.450434907861975,1
100035,80997,39.450434907861975,1
100035,97378,39.450434907861975,1
100035,7689,39.450434907861975,1
100037,14583,8.1191934134294,1
100039,97660,7.7171538247178235,1
100040,100041,0.9418591635436854,42
100040,100042,0.9418591635436854,98564
100019,91179,123.48705091739672,1
100019,73912,123.48705091739672,1
100019,23608,123.48705091739672,1
100019,15383,123.48705091739672,1
100019,72206,123.48705091739672,1
100019,83472,123.48705091739672,1
100019,20036,123.48705091739672,1
100019,49020,123.48705091739672,1
100019,52221,123.48705091739672,1
100019,14803,123.48705091739672,1
100019,23604,123.48705091739672,1
100019,6684,123.48705091739672,1
100019,39089,123.48705091739672,1
100019,52169,123.48705091739672,1
100019,86373,123.48705091739672,1
100019,91182,123.48705091739672,1
100019,15354,123.48705091739672,1
100019,15373,123.48705091739672,1
100019,49965,123.48705091739672,1
100019,35790,123.48705091739672,1
100019,15967,123.48705091739672,1
100019,15968,123.48705091739672,1
100019,23635,123.48705091739672,1
100019,9103,123.48705091739672,1
100019,35791,123.48705091739672,1
100019,56050,123.48705091739672,1
100019,35771,123.48705091739672,1
100019,72884,123.48705091739672,1
100019,91178,123.48705091739672,1
100019,15360,123.48705091739672,1
100021,79731,240.29229050360456,1
100027,25949,17.69868791328737,1
100029,89284,17.717605171979613,1
100033,55835,29.529069601612193,1
100037,50237,8.985714259953047,1
100039,36352,8.729859413479868,1
100041,30210,13.36528597214273,1
100041,30200,13.36528597214273,1
100041,98572,13.36528597214273,1
100041,71667,13.36528597214273,1
100041,14245,13.36528597214273,1
100041,96544,13.36528597214273,1
100041,30222,13.36528597214273,1
100041,30215,13.36528597214273,1
100041,75385,13.36528597214273,1
100041,96551,13.36528597214273,1
100042,49632,0.9545509507512229,1
100042,30790,0.9545509507512229,1
100042,43817,0.9545509507512229,1
100042,57253,0.9545509507512229,1
100042,28493,0.9545509507512229,1
100042,64716,0.9545509507512229,1
100042,97129,0.9545509507512229,1
100042,58218,0.9545509507512229,1
100042,78184,0.9545509507512229,1
100042,49611,0.9545509507512229,1
100042,28,0.9545509507512229,1
100042,38065,0.9545509507512229,1
100042,10047,0.9545509507512229,1
100042,30743,0.9545509507512229,1
100042,82802,0.9545509507512229,1
100042,41414,0.9545509507512229,1
100042,88763,0.9545509507512229,1
100042,13881,0.9545509507512229,1
100042,34654,0.9545509507512229,1
100021,46722,241.46988636329908,1
100027,2926,19.007993395315577,1
100029,39998,18.122812124347398,1
100029,20412,18.122812124347398,1
100029,86183,18.122812124347398,1
100029,86168,18.122812124347398,1
100029,7400,18.122812124347398,1
100029,28142,18.122812124347398,1
100029,5422,18.122812124347398,1
100029,35609,18.122812124347398,1
100029,92611,18.122812124347398,1
100033,4018,31.092447206165748,1
100037,38876,9.276168564509486,1
100039,42426,11.296386768621549,1
100041,68145,22.489004397822367,1
100042,39157,0.9647860118420171,1
100042,39159,0.9647860118420171,1
100042,99781,0.9647860118420171,1
100042,52859,0.9647860118420171,1
100042,93828,0.9647860118420171,1
100042,93829,0.9647860118420171,1
100042,37201,0.9647860118420171,1
100042,96603,0.9647860118420171,1
100021,90979,242.4334062881259,1
100027,69738,19.81622486932447,1
100029,90363,18.775780307815435,1
100033,52985,34.672107478385726,1
100037,84451,9.874668286190248,1
100039,63300,12.644477258536877,1
100041,64757,38.79659455472099,1
100042,57570,0.9880944567689157,1
100021,56268,245.2271390044652,1
100027,2927,21.30133793244848,1
100029,49491,18.86310706373568,1
100033,2503,38.30195863580577,1
100037,12403,10.665393136010108,1
100039,94312,12.903623360243648,1
100041,59292,59.58953766659556,1
100041,79677,59.58953766659556,1
100041,64725,59.58953766659556,1
100041,77495,59.58953766659556,1
100041,94625,59.58953766659556,1
100041,35855,59.58953766659556,1
100041,64735,59.58953766659556,1
100041,8226,59.58953766659556,1
100041,59341,59.58953766659556,1
100041,8225,59.58953766659556,1
100041,17063,59.58953766659556,1
100041,64753,59.58953766659556,1
100041,94626,59.58953766659556,1
100041,59326,59.58953766659556,1
100041,87334,59.58953766659556,1
100041,87357,59.58953766659556,1
100041,95035,59.58953766659556,1
100041,79679,59.58953766659556,1
100041,64736,59.58953766659556,1
100041,87366,59.58953766659556,1
100041,98265,59.58953766659556,1
100041,59291,59.58953766659556,1
100041,14720,59.58953766659556,1
100041,92523,59.58953766659556,1
100041,68143,59.58953766659556,1
100041,77566,59.58953766659556,1
100041,94980,59.58953766659556,1
100041,35853,59.58953766659556,1
100041,77575,59.58953766659556,1
100041,64748,59.58953766659556,1
100042,100043,0.9934550940361052,51
100042,100044,0.9934550940361052,98485
100021,91245,245.2271390044652,1
100027,10744,22.722793907697827,1
100029,27798,19.860344866967534,1
100033,49848,40.80449609072641,1
100037,47072,10.797324473033086,1
100039,48724,16.213155677447684,1
100043,12549,4.223390791112882,1
100044,79339,0.9990846761627896,1
100021,92644,253.77713518478,1
100027,84846,28.55274259459519,1
100029,15870,19.930896403820377,1
100033,2765,46.50310667666261,1
100037,61120,12.331342375448335,1
100039,12248,18.34452607647363,1
100043,90267,6.812365735910518,1
100043,46164,6.812365735910518,1
100043,88750,6.812365735910518,1
100043,90266,6.812365735910518,1
100043,46150,6.812365735910518,1
100043,43552,6.812365735910518,1
100043,90249,6.812365735910518,1
100043,75315,6.812365735910518,1
100043,30290,6.812365735910518,1
100043,30274,6.812365735910518,1
100043,90255,6.812365735910518,1
100043,90285,6.812365735910518,1
100043,58955,6.812365735910518,1
100043,58947,6.812365735910518,1
100043,43551,6.812365735910518,1
100043,40462,6.812365735910518,1
100043,13610,6.812365735910518,1
100043,80146,6.812365735910518,1
100043,61140,6.812365735910518,1
100043,58948,6.812365735910518,1
100044,100045,1.0011959411031037,53
100044,100046,1.0011959411031037,98431
100021,80456,257.768162878099,1
100027,12464,29.556931396623206,1
100029,58949,22.522509969956005,1
100033,80302,51.27821547856289,1
100037,70187,12.51482183421097,1
100039,10478,21.333041106172338,1
100043,76332,7.441464251891972,1
100043,40962,7.441464251891972,1
100043,48958,7.441464251891972,1
100043,46151,7.441464251891972,1
100043,33934,7.441464251891972,1
100043,69022,7.441464251891972,1
100043,65576,7.441464251891972,1
100043,41656,7.441464251891972,1
100043,87169,7.441464251891972,1
100043,95787,7.441464251891972,1
100043,9561,7.441464251891972,1
100043,60494,7.441464251891972,1
100043,81512,7.441464251891972,1
100043,87170,7.441464251891972,1
100043,45526,7.441464251891972,1
100043,60493,7.441464251891972,1
100043,48967,7.441464251891972,1
100043,17092,7.441464251891972,1
100043,76333,7.441464251891972,1
100043,71833,7.441464251891972,1
100043,24431,7.441464251891972,1
100043,81356,7.441464251891972,1
100043,48441,7.441464251891972,1
100043,24430,7.441464251891972,1
100043,88752,7.441464251891972,1
100043,57521,7.441464251891972,1
100043,95786,7.441464251891972,1
100043,30613,7.441464251891972,1
100043,73449,7.441464251891972,1
100043,69021,7.441464251891972,1
100045,54132,3.2417378495304323,1
100046,100047,1.0051767738439596,82
100046,100048,1.0051767738439596,98349
100021,76602,260.30416869472765,1
100027,12465,33.95034251878268,1
100029,63081,23.54301478887793,1
100033,65210,58.42230780103204,1
100037,85208,13.051875990678994,1
100039,23398,27.29290763084006,1
100045,49728,10.889666922470253,1
100047,43103,3.5128115291813398,1
100048,100049,1.0092003483211767,42
100048,100050,1.0092003483211767,98307
100021,91797,261.0157706158174,1
100027,84801,36.696823905149984,1
100029,3296,24.10781292426064,1
100033,66523,59.03364404327587,1
100037,41786,13.387276981960849,1
100039,5380,39.89112660663572,1
100045,50191,15.748061160615947,1
100047,82239,4.55244718772951,1
100047,10826,4.55244718772951,1
100047,77812,4.55244718772951,1
100047,12931,4.55244718772951,1
100047,70711,4.55244718772951,1
100047,26090,4.55244718772951,1
100047,12926,4.55244718772951,1
100047,38138,4.55244718772951,1
100047,91042,4.55244718772951,1
100047,77827,4.55244718772951,1
100047,11705,4.55244718772951,1
100047,69617,4.55244718772951,1
100047,78672,4.55244718772951,1
100047,65249,4.55244718772951,1
100047,77820,4.55244718772951,1
100047,94614,4.55244718772951,1
100049,25041,5.610472159737246,1
100050,100051,1.0137487912897065,60
100050,100052,1.0137487912897065,98247
100021,82806,278.13733766579173,1
100027,94782,37.40450527730851,1
100029,81006,25.4738087376071,1
100033,80298,60.91095289583797,1
100037,37456,14.308031444579829,1
100039,94308,50.29085614526333,1
100045,37439,15.864248311974317,1
100047,24969,11.591547484798575,1
100049,50724,6.493159296851135,1
100051,8719,2.3401629190384736,1
100051,7398,2.3401629190384736,1
100051,92858,2.3401629190384736,1
100051,84309,2.3401629190384736,1
100051,79418,2.3401629190384736,1
100051,5459,2.3401629190384736,1
100051,12948,2.3401629190384736,1
100051,97698,2.3401629190384736,1
100051,38468,2.3401629190384736,1
100051,60199,2.3401629190384736,1
100051,5463,2.3401629190384736,1
100051,5462,2.3401629190384736,1
100051,53953,2.3401629190384736,1
100051,1046,2.3401629190384736,1
100051,40534,2.3401629190384736,1
100051,26942,2.3401629190384736,1
100051,98698,2.3401629190384736,1
100052,100053,1.0205403669950348,42
100052,100054,1.0205403669950348,98205
100021,59665,279.04955854111455,1
100027,67453,37.827239752852066,1
100029,81602,30.06638923269999,1
100033,13189,62.32199508308943,1
100037,40412,15.666118723653465,1
100039,13078,53.498692708570545,1
100045,48895,16.39524894380664,1
100047,68460,12.298145707224432,1
100049,28461,8.59224755743269,1
100051,97723,3.682451522812277,1
100053,23904,5.205782527097224,1
100054,31647,1.024458730390508,1
100054,60977,1.024458730390508,1
100054,12525,1.024458730390508,1
100054,66001,1.024458730390508,1
